user_id_str,hashtags
1558813134151892992,"gore, gorefight, gorecore, FYP, foryoupage, Twitter, drunkfights, fight, fightsonme, fightsvideos, foryoupage, FYP, fyp, hoodbrawl, hoodfights, schoolfights, school, streetfights, streetfighting, fights, schoolfights, real, racist"
1558813134151892992,"gore, gorefight, gorecore, FYP, foryoupage, Twitter, drunkfights, fight, fightsonme, fightsvideos, foryoupage, FYP, fyp, hoodbrawl, hoodfights, schoolfights, school, streetfights, streetfighting, fights, schoolfights, real, racist"
1558813134151892992,"gore, gorefight, gorecore, FYP, foryoupage, Twitter, drunkfights, fight, fightsonme, fightsvideos, foryoupage, FYP, fyp, hoodbrawl, hoodfights, schoolfights, school, streetfights, streetfighting, fights, schoolfights, real, racist"
1542207208234143744,"bathroom, pooping, fight, fights, streetfights, hoodfights, worldstarfights, crazyfights, stripperfights, schoolfights, nakedfights, slept, hit, slap, rip, menace, wtf"
1418717569469620224,"fights, fighting, schoolfight, fightpage"
1558813134151892992,"gore, gorefight, gorecore, FYP, foryoupage, Twitter, drunkfights, fight, fightsonme, fightsvideos, foryoupage, FYP, fyp, hoodbrawl, hoodfights, schoolfights, school, streetfights, streetfighting, fights, schoolfights, real, racist"
1555973703313268736,"fight, fights, fighting, gore, funny, memes, meme, stab, stabbing, stabbed, hood, hoodfight, street, streetfight"
1556942908389048320,"schoolfight, Fights, fight, FightVideo, school"
1558139320912969728,"Fights, FightVideo, streetfight, fightingvideo, hoodfight"
1231166282902450176,"boyfight, fight, Fights, schoolfight, fightsatschool, blood, hug, streetfight"
1514706698648358912,"fights, fighting, brawl, jumped, worldstar, girlfights, highschoolfights, viral, beatup, dropped, dragged, whooped, shegothands, boyfight, boyfights"
1539545057333846016,"shiba, hoodfight, Fights, FightVideo, menfights, fightingvideo, fightsatclass, fightvid, fightsatclass"
1516283060148482048,"Knockouts, hoodfight, fights, Jumping"
1510760267340296192,"fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight, fightschool, knockout, schoolfight, fightvideos, hoodfight, fighting, boyfights, fightvids, Knockout"
1536178356173082624,"boyfights, boys, highschoolfight, girlfights, fighting, knockout, explore, ko, boyfight, Schoolfight, streetfight, IAmGroot, igathe, fightvideos, fightsatschool, leakedfights"
1536178356173082624,"boyfights, boys, highschoolfight, girlfights, fighting, knockout, explore, ko, boyfight, Schoolfight, streetfight, IAmGroot, igathe, fightvideos, fightsatschool, leakedfights"
1536178356173082624,"fight, girlfights, funny, shegothands, share, followｍe, squareup, squabbleup, hoodfights, dragged, beattfup, takeyol, knockout, ghetto, shegotbeatup, fighting, streetfights, terriblequality, whorecordedthis, lmaooo, highschool"
1536178356173082624,"girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko"
1536178356173082624,"schoolfights, hoodfights, fights, streetfights"
1536178356173082624,"fights, schoolfights, schoolfight, fightvideo, fightvideos, getdropped, school, knockout, punched, streetfight, streetfights, bathroomfights, combo, knockedout, fightstyle"
1511508239623544832,"fight, FightVideo, fighting, streetfight, hoodfight, hoodbrawls, hoodfighting, crazyfight, viralvideo"
1268727759762849792,"Schoolfight, streetfights, fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, playboicarti"
1526788554193502208,"fight, girlfights, comment, funny, Shegothands, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, ghetto, hood, shegotbeatup, fighting, streetfights, humor, dankmemesdaily, memestagram, funnytweets, follow"
1519094269767737344,"hood, hoodfight, dog, dogattack, lol, fight, fights, gore, shooting, edgymeme, meme, memes"
250768990,"ETH, viral, streetparade, ETC, ghettofight, web3, hoodfights, schoolfight, jeru, blockchain, Putin, KanganaRanaut, DanceMasterJimin, BSC, girlfight, mma, fights, NFTdrop, cryptocurrency, NFT, Binance, Bitcoin"
1077998142677835776,"hoodfight, hoodthot, hoodbrawls, hoodlyfights, fighting, fight, fightingvideos, fightvid, hoodmeme, hoodvideo, damn, follobackforfolloback, crazyshit, ghetto"
1542207208234143744,"hoe, fight, fights, streetfights, hoodfights, worldstarfights, crazyfights, stripperfights, schoolfights, nakedfights, slept, hit, slap, rip, menace, wtf"
1471400495621283840,"fightingvideos, FightVideo"
1429511830192414720,"girlfight, girlfights, highschoolfight, whooped, dragged, fights"
1208938476969844736,"hoodfight, hoodfighting, gangfight, fight, gangfights, gangfighting, streetfight, schoolfight, fights, hoodshit, fightpage, highschoolfight, girlfights, boyfights, ghettofights, funny, funnyvideos"
1208938476969844736,"hoodfight, hoodfighting, gangfight, fight, gangfights, gangfighting, streetfight, schoolfight, fights, hoodshit, fightpage, highschoolfight, girlfights, boyfights, ghettofights, funny, funnyvideos"
1208938476969844736,"hoodfight, hoodfighting, gangfight, fight, gangfights, gangfighting, streetfight, schoolfight, fights, hoodshit, fightpage, highschoolfight, girlfights, boyfights, ghettofights, funny, funnyvideos"
1521740853617717248,"Fights, Schoolfight, streetfight"
1541024245412683776,"schoolfights, girlfights"
1557796291966558208,"memes, dankmemes, FYP, funny, humor, fights, hood, viral, twitter, fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight"
1549798981278076928,"memes, dankmemes, FYP, funny, humor, fights, hood, viral, twitter, fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight"
1547241064771321856,"fights, ghettofights, schoolfights, boyfights, streetfights, girlfights, brutalfights, brutal"
1268727759762849792,"fight, fistfight, gunfight, hoodfight, schoolfight, ghettofight, MMA, boxing, Karma, instantkarma, revenge, KO, knockout, shooting, stabbing, gorefight"
1393593581290594304,"schoolfights, girlfights, ghettofights, highschoolfight, streetfights, boyfights"
1077998142677835776,"hoodfight, hoodlyfights, hoodbrawl, hoodmeme, hoodvideo, hoodcontent, GlazersOutNOW, ghettofights, ghetto, Schoolfight, school, fightsvideos, ForAllMankind, FolloForFolloBack, crazyfight"
1528898478633627648,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight"
1528898478633627648,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight"
1528898478633627648,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight"
997105616505262080,"streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage, streetfighter, memes, kickboxing, ghettofights, SelfDefense"
997105616505262080,"streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage, streetfighter, memes"
997105616505262080,"streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage, streetfighter, memes, kickboxing, ghettofights"
1555973703313268736,"fight, fights, fighting, gore, funny, memes, meme, stab, stabbing, stabbed, hood, hoodfight, street, streetfight"
250768990,"SalmanRushdie, hoodfight, viral, ETH, ghettofights, ghettofight, web3, barcaRayo, schoolfight, jeru, blockchain, Putin, KanganaRanaut, DanceMasterJimin, BSC, girlfight, mma, fights, NFTdrop, cryptocurrency, NFT, Binance, Bitcoin"
1521740853617717248,"fight, Schoolfight, streetfight"
1353572764989448192,"school, Schoolfight, Fights, Girls, girlfights, BigMouth, funniesttweets"
1547241064771321856,"fights, ghettofights, schoolfights, boyfights, streetfights, girlfights, brutalfights, brutal"
4803695593,"fight, fights, Knockouts, knockout, hoodfights, hoodfight, streetfight"
746336350576619520,"fight, fights, fightvideo, fightvideos, schoolfight, punch, ko, knockout, gore, death, violence, seacow, bleed, twit, fighters"
1555419383987441664,"fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight, fightschool, knockout, schoolfight, fightvideos, hoodfight, fighting, boyfights, fightvids, knockouts"
1555419383987441664,"fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight, fightschool, knockout, schoolfight, fightvideos, hoodfight, fighting, boyfights, fightvids, knockouts"
797124335269974016,"fight, fights, Knockouts, knockout, hoodfights, hoodfight, streetfight"
1077998142677835776,"hoodfight, hoodthot, hoodlyfights, hoodbrawls, hoodbrawl, FightVideo, fight, fightingvideos, fightingvideo, crazyvideo, crazyshit, crazypeople, damn, ghetto, ghettofight"
1550937999969509376,"PublicFreakout, fights, fight, fightvideo, hoodmeme, gore, streetcontent, hoodvideo, hoodfights"
1435637083431915520,"girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko, ufc, sdv"
1435637083431915520,"girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko, ufc, sdv"
1528898478633627648,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight"
1435637083431915520,"ufc, sdv, girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko"
1519256192865951744,"fyp, fights, ghettofights, cars, shot, mma, MENACE, hood, gang, boxing, shooting, guns, killed, dead"
1514706698648358912,"fights, fighting, brawl, jumped, worldstar, girlfights, highschoolfights, viral, beatup, dropped, dragged, whooped, shegothands, boyfight, boyfights"
1542207208234143744,"skinny, fight, fights, streetfights, hoodfights, worldstarfights, crazyfights, stripperfights, schoolfights, nakedfights, slept, hit, slap, rip, menace, wtf, nigga"
1418717569469620224,"fights, fighting, fightpage"
1206543137688182784,"SalmanRushdie, texas, NewYork, hood, hoodfight, Netflix, FoxNews"
1377010335966715904,"gore, goretw, murder, suicide, suicidetwt, hood, hoodfight, cheatingf, cheatinggirl"
826913254500868096,"fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight, fightschool, knockout, schoolfight, fightvideos, hoodfight, fighting, boyfights, fightvids, knockouts"
1487899726037012480,"gore, shooting, gorevids, fights, fightvids, shootout, death, dead, funny, trending, trend"
1487899726037012480,"gore, gorevids, accident, fights, fightvids, death"
1555163151871655936,"hoodfights, hoodfight, fight, fights, fighting, worldstar, meme, memes, schoolfights, hood, trending, cops, tiktok, hoodshit, funny, trending, knockout"
1268727759762849792,"fight, schoolfight, hoodfight, ghettofight, gorefight, fistfights, Knockout, KO, stabbing, shooting, gore, MMA, Boxing, kickboxing, karma, InstantKarma, revenge, gangfight, karate, streetfight, playboicarti"
1554337776727781376,"fight, FightVideo, fightingvideos, fightschool"
1174784353110388736,"Schoolfights, girlfight, fights, hoodfights, fighting, boyfights, fistfights, highschoolfights, knockout, ko"
1174784353110388736,"Schoolfights, girlfight, fights, hoodfights, fighting, boyfights, fistfights, highschoolfights, knockout, ko"
1489430844523659264,"Fights, fight, highschoolfight, highschoolfights, knockout, schoolfight, schoolfights, viral"
1483907805807472640,ghettofights
1556492039671271424,"Fights, fight, fighting, fightvideo, ufc, fightingvideo, knockout, brawl, girlfight"
1229576592629870592,"gaming, Rumbleverse, fight, fightingvideos"
1526694805916504064,"fighting, fight, fights, streetfights, hoodfights, fightvideo, PublicFreakout, streetcontent, hoodcontent, trending, hoodmeme, texas"
1492601533908885504,"Girlfights, Schoolfight, ghettofights, worldstar, FightVideo, fightsatschool"
1526694805916504064,"fights, fight, fighting, streetfight, fightvideo, hoodfights, PublicFreakout, streetcontent, hoodcontent, trending, hoodmeme"
1526694805916504064,"fight, fighting, fights, schoolfight, highschoolfight, streetfight, hoodfight, hoodcontent, streetcontent, PublicFreakout, hoodmeme, trending"
1550679126834552832,"fights, streetfights, highschoolfights, hoodfights, schoolfights, worldstarfights, girlfights, fightsatschool, ghettofights, crazyfights, streetfight, fightschool, knockout, schoolfight, fightvideos, hoodfight, fighting, boyfights, fightvids, knockouts, fight, deafmemes, girlfit"
250768990,"tercih22, ETH, viral, streetfights, ghettofights, ghettofight, web3, hoodfights, Ethereum, jeru, blockchain, Putin, KanganaRanaut, DanceMasterJimin, BSC, girlfight, mma, fights, NFTdrop, cryptocurrency, NFT, Binance, Bitcoin"
1435637083431915520,"sdv, ufc, girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko"
250768990,"AnneHeche, viral, Ethereum, GHC, ETH, web3, hoodfights, schoolfight, jeru, blockchain, EtsyEmail, KanganaRanaut, DanceMasterJimin, BSC, girlfight, mma, fights, NFTdrop, cryptocurrency, NFT, Binance, Bitcoin"
1435637083431915520,"girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko, sdv, ufc"
1435637083431915520,"ufc, sdv, girlfight, Fights, fight, fighting, streetfight, hood, hoodfight, fightvids, roadrage, Ko"
1542207208234143744,"2v1, fight, fights, streetfights, hoodfights, worldstarfights, crazyfights, stripperfights, schoolfights, nakedfights, slept, hit, slap, rip, menace, wtf"
1542207208234143744,"grannyfights, trannyfights, fight, fights, streetfights, hoodfights, worldstarfights, crazyfights, stripperfights, schoolfights, nakedfights, slept, hit, slap, rip, menace, wtf"
1418717569469620224,"fights, schoolfights, fightpage"
